id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_f80dd86f92b96c0cd6501182de7d13cb,Demonstrationen gegen Israel sind zu braun.,deu,German,1,1.0,0.85,"The text uses coded language ('braun' meaning brown, referencing Nazi/far-right ideology) to make a sweeping generalization about anti-Israel demonstrations. This creates an us-vs-them dynamic by implying that protesters are associated with extremist ideology, while positioning the speaker as opposing such extremism.","['coded extremist language', 'sweeping generalization', 'implicit moral condemnation', 'us-vs-them framing']",True,True,True,
deu_a3fa61acd31db60b9ebd2fa3dafe74c3,"Gerade so Typen wie diese kann man aber zurückgewinnen. Bestenfalls ändert der sein Verhalten nachhaltig oder lernt zumindest die Fresse zu halten. 

Wenn man diese Reue nicht annimmt, kommt ganz schnell der richtige Vollnazi und lockt den mit ""Siehst du wie die ganzen linksgrün Wokefaschisten dich canceln? Du hast doch nix falsch @USER Und schwupp - landen die richtig tief im braunen Sumpf, weil sie sich verstanden fühlen. Da kriegst du sie dann gar nicht mehr raus.",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_62435aa3c5fcec3078c5c4fded7c76f0,Sind die Biontech-Gründer mit der Impfung weiß geworden?,deu,German,0,1.0,0.85,"This text appears to be making a racially charged insinuation about BioNTech founders, likely referencing their Turkish/immigrant background and suggesting the vaccine somehow 'whitened' them, implying they betrayed their origins or community. This creates an us-vs-them dynamic around ethnic identity and vaccine acceptance.","['racial/ethnic implications', 'conspiracy-style questioning', 'identity-based division', 'implicit moral judgment']",True,True,True,
deu_04c1aa153871d0e2570db393dbe06a67,"Erklärt die Corona-Fälle, definitiv!",deu,German,0,0.0,0.7,"This is a very brief statement that appears to be making a definitive claim about Corona cases, but lacks the key elements of polarization. While the word 'definitiv' (definitely) shows strong certainty, there's no clear us-vs-them framing, no identification of opposing groups, and no hostile language toward any particular group.",['strong certainty language'],False,False,False,
deu_60408cc1e56db7eb3918b43935b2e07c,"Wenn die von ihrer Moskau Liebe abkehren würden, würde ich die sogar @USER",deu,German,0,1.0,0.8,"The text contains clear us-vs-them framing by dividing people into those who have 'Moscow love' versus those who don't. The phrase 'Moskau Liebe' (Moscow love) is used as a derogatory political label, creating an in-group/out-group dynamic. The conditional statement implies that the author would only support certain people if they abandoned their alleged pro-Russian stance, which demonstrates political polarization.","['political labeling', 'conditional acceptance based on political stance', 'us-vs-them framing', 'geopolitical division']",True,False,False,
deu_e72a1f8ee34a5793a51c12a8a58c01e5,Corona wird über Tröpfeninfektionen übertragen,deu,German,0,0.0,0.95,"This is a straightforward, factual statement about COVID-19 transmission via droplet infection. It uses neutral, scientific language without any emotional appeals, moral judgments, or divisive framing. The statement simply conveys medical/scientific information without creating or reinforcing group divisions.",[],False,False,False,
deu_903a5518ecd48a76c74520ff99ee4666,Was meinst du denn mit Training? Das Immunsystem bildet Antikörper wenn es sich mit einem Erreger oder Impfstoff auseinandersetzt.,deu,German,0,0.0,0.85,"This text provides a neutral, factual explanation of how the immune system works by forming antibodies when encountering pathogens or vaccines. The tone is educational and questioning rather than divisive. There's no us-vs-them framing, moral condemnation, or hostile language.",[],False,False,False,
deu_3ea2a376a110506737f7cb61b5cbbe0c,"Vielleicht weißt du es nicht, aber die Bibel ist nicht der Koran, das Christentum nicht der Islam. Im Christentum gibts keine Scharia. Im Islam ist die aber aber so wichtig wie das BGB.",deu,German,1,1.0,0.75,"The text creates a sharp contrast between Christianity and Islam, implying superiority of one over the other. The condescending opening 'Maybe you don't know' and the emphasis on Sharia law as problematic suggests an us-vs-them framing that portrays Islam negatively while positioning Christianity more favorably.","['condescending tone', 'religious comparison', 'implicit negative framing of Islam', 'superiority implication']",True,False,True,
deu_22caa71c1a53e02ee1d705cbd38e5b3b,"Doch, vermutlich schon, da Corona immer noch kursiert. 
Und Kontakt mit dem Virus heißt schließlich nicht zwingend einen Krankheitsausbruch.",deu,German,0,0.0,0.85,"This text presents a factual, measured discussion about COVID-19 transmission without divisive language, moral judgments, or us-vs-them framing. The tone is neutral and informative, simply stating that the virus is still circulating and that contact doesn't necessarily mean illness will develop.",[],False,False,False,
deu_0a2d4939130e4fb2e1d7bbe5625e65de,"Nee die hatten ja die Rakete in FFF, die hatte ja auch Dreads, da war das dann auf einmal ok.",deu,German,1,1.0,0.75,The text shows clear us-vs-them framing with implicit criticism of perceived double standards. The phrase 'da war das dann auf einmal ok' (then suddenly it was okay) suggests hypocrisy accusations against a group (likely Fridays for Future activists). The dismissive tone 'Nee' and sarcastic 'auf einmal' indicate hostility toward the opposing group's perceived inconsistency.,"['hypocrisy accusation', 'dismissive tone', 'implicit group criticism', 'sarcastic language']",True,False,True,
deu_1d5df3cfe2b27c4749126af09a6a15ec,"> Ist doch egal. Synonyme

So wie Migrant, Flüchtling, Asylant?",deu,German,1,1.0,0.75,"The text uses dismissive language ('Ist doch egal') and groups together terms related to immigration/asylum in a way that suggests they are interchangeable, which is a common rhetorical strategy in polarized immigration discourse. The implication appears to be that distinctions between different categories of migrants don't matter, which can be a way of othering or dismissing nuanced discussion about immigration.","['dismissive framing', 'conflation of distinct legal categories', 'implicit othering of immigrant groups']",True,False,True,
deu_dd7cec8cf80da50152f211906c097ad2,Ukraine ist ein Favorit?,deu,German,0,0.0,0.85,"This is a brief, neutral question asking if Ukraine is a favorite (likely in a sports context like Eurovision or football). The text lacks divisive language, moral condemnation, or us-vs-them framing. It's simply an informational question without hostile undertones.",[],False,False,False,
deu_5dd22096cf007ca0c89b0f3a7db8d499,"Es ist extrem unwahrscheinlich, dass die ukrainische Seite verantwortlich ist.",deu,German,0,0.0,0.8,"This is a factual statement expressing low probability about Ukrainian responsibility for something unspecified. While it takes a position, it uses measured language ('extrem unwahrscheinlich' - extremely unlikely) rather than absolute terms, and lacks hostile rhetoric, moral condemnation, or us-vs-them framing.",[],False,False,False,
deu_c248c68ac2d4dc778c96ba7240fd81e7,"Vorallem jetzt wo die Ukraine am verlieren ist im Krieg, ist einfache der Ukraine die nord stream Sabotage anzuhängen.",deu,German,1,1.0,0.75,"The text presents a polarized framing by making definitive claims about Ukraine 'losing the war' and suggesting Ukraine is being scapegoated for the Nord Stream sabotage. It implies a conspiracy or unfair blame assignment, creating an us-vs-them dynamic between Ukraine and unnamed accusers.","['definitive war outcome claim', 'conspiracy implication', 'scapegoating narrative', 'oversimplified causation']",True,False,False,
deu_57a3b221a18ac606cde3e2157ab93438,"Für Genitalherpes ist vor allem das Herpes-simplex-Virus Typ 2 verantwortlich, während Lippenherpes typischerweise durch das Typ-1-Virus ausgelöst wird. Das Typ-1-Virus kann aber auch Genitalherpes verursachen: Wenn jemand mit einem Lippenherpes beim Oralsex den Genitalbereich einer anderen Person mit dem Mund berührt.",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_d9946dc53965507de7902c60d8c5d447,Das Beispiel hinkt halt weil die Muslime das ganze Gebiet halt ein paar Jahrhunderte zuvor erobert haben.,deu,German,0,0.0,0.7,"The text makes a historical observation about Muslim conquest of territory centuries earlier, presented as a factual counterargument. While it references religious/ethnic groups, it lacks hostile language, moral condemnation, or clear us-vs-them framing. The tone is analytical rather than inflammatory.",['references religious group in historical context'],False,False,False,
deu_a792216ac81438ed988325941318aa3b,Beginne meinen Urlaub mit COVID 😷,deu,German,0,0.0,0.9,"This is a simple personal statement about starting vacation while having COVID. It expresses a factual situation with an emoji showing disappointment/concern, but contains no divisive language, us-vs-them framing, or moral condemnation of any group.",[],False,False,False,
deu_3eacb4e125bddb1d8e7c75ac3aea8809,Ausländerfeindlicher Ausländer hier. AMA,deu,German,1,1.0,0.85,"The text contains the term 'ausländerfeindlich' (xenophobic/anti-foreigner) which creates an inherent us-vs-them dynamic based on nationality/ethnicity. The paradoxical self-identification as a 'xenophobic foreigner' suggests inflammatory framing designed to provoke discussion around immigration and identity politics, which are highly polarizing topics.","['xenophobic self-identification', 'identity-based framing', 'provocative paradox', 'immigration-related content']",True,False,False,
deu_c921848ac8869422a2713ab8c2b770f9,"Spende die Kleidung meiner kinder an ukrainische Familien. 
Hab das aber schon immer gemacht, egal woher die Familie kommt.",deu,German,0,0.0,0.9,"This text describes donating children's clothing to Ukrainian families while emphasizing the author has always done this regardless of families' origins. The message is inclusive and humanitarian, explicitly rejecting discrimination based on nationality or background.",[],False,False,False,
deu_6b96cd6b7b1ba4a8afe1701ed56357e6,Kritik an der Existenz des Staates Israel? Oder Kritik am Staat Israel? Da klafft aber ein gewaltiger Abgrund dazwischen.,deu,German,0,0.0,0.75,"The text makes a analytical distinction between criticizing Israel's existence versus criticizing Israel's policies/actions. While touching on a sensitive topic, it uses measured language to highlight an important conceptual difference rather than taking a hostile stance or creating us-vs-them divisions.",[],False,False,False,
deu_2060edb6eab04d6523e56e0de822d780,"Bei dem Protest jetzt erst recht. Im Januar konnte man durch den Aufruf des Bauernverbandes ja noch irgendwie argumentieren, es ginge um berufliche Interessen. Der Protest, zu den nun aufgerufen wird, hat mit der Tätigkeit als Landwirt absolut nichts zu tun.",deu,German,0,0.0,0.25,"The text presents a critical but measured analysis of farmer protests, distinguishing between legitimate professional concerns in January versus current protests that the author views as unrelated to farming. While critical, it lacks hostile language, moral condemnation, or clear us-vs-them framing.",[],False,False,False,
